#time resolution: ms (milli-second)
#Content Ecryption	IBE Encryption	IBE Decryption	Content Decryption
0.0040	41.1360	17.6440	0.0040	
0.0000	39.2640	18.2920	0.0020	
0.0020	42.8920	21.8880	0.0020	
0.0020	43.4060	19.7200	0.0040	
0.0020	46.9680	14.0440	0.0020	
0.0040	30.4120	16.5740	0.0040	
0.0040	32.9240	15.7340	0.0100	
0.0120	36.0640	14.3360	0.0020	
0.0040	35.6280	19.9960	0.0160	
0.0020	41.1000	20.4720	0.0020	
0.0040	54.7700	21.5580	0.0020	
0.0000	39.9860	18.3880	0.0040	
0.0040	43.4040	15.6380	0.0020	
0.0040	39.1060	20.0540	0.0040	
0.0020	35.3260	17.9200	0.0020	
0.0000	31.9120	15.1600	0.0020	
0.0020	38.0520	20.4880	0.0040	
0.0000	48.9140	19.9880	0.0040	
0.0020	42.9880	15.0880	0.0020	
0.0040	38.3980	17.3500	0.0040	
0.0100	37.1400	15.3040	0.0020	
0.0040	34.4320	18.5480	0.0040	
0.0020	41.8460	14.8260	0.0140	
0.0100	35.3820	19.5080	0.0020	
0.0020	42.1480	17.6640	0.0060	
0.0020	33.0540	17.1860	0.0080	
0.0040	35.1660	19.4480	0.0020	
0.0000	33.6800	15.4800	0.0040	
0.0040	40.4320	17.0600	0.0120	
0.0100	36.8820	14.3740	0.0020	
0.0000	37.8920	18.7840	0.0040	
0.0000	39.8420	21.3240	0.0140	
0.0080	39.6000	18.9480	0.0020	
0.0020	38.2540	20.2800	0.0080	
0.0080	43.2520	18.8540	0.0080	
0.0060	44.0420	19.9120	0.0040	
0.0040	40.5760	17.5800	0.0040	
0.0040	40.6240	15.9360	0.0040	
0.0040	41.7960	15.6920	0.0040	
0.0000	36.3080	14.1720	0.0040	
0.0040	33.2560	17.8680	0.0040	
0.0000	36.6000	17.5840	0.0000	
0.0040	36.0680	17.2360	0.0000	
0.0040	33.0040	14.6400	0.0040	
0.0000	34.0320	12.5400	0.0040	
0.0040	33.6960	12.4880	0.0120	
0.0040	39.5000	19.6640	0.0040	
0.0040	40.1280	17.7240	0.0040	
0.0000	38.3760	23.9840	0.0000	
0.0000	39.6120	18.9240	0.0120	
0.0080	35.2800	15.9600	0.0120	
0.0000	36.1320	16.5440	0.0120	
0.0040	36.4200	20.6240	0.0040	
0.0000	38.1480	19.1480	0.0000	
0.0000	41.2800	18.6560	0.0040	
0.0000	36.6400	16.2560	0.0040	
0.0080	39.1360	15.2240	0.0120	
0.0080	35.4880	15.8280	0.0000	
0.0000	38.6040	13.8120	0.0040	
0.0040	37.6720	15.5520	0.0040	
0.0040	34.6880	20.6000	0.0040	
0.0040	33.6240	15.9200	0.0040	
0.0000	37.2200	21.0000	0.0040	
0.0040	35.8000	14.5040	0.0000	
0.0000	38.5560	19.7320	0.0000	
0.0040	38.2480	19.4320	0.0160	
0.0040	38.4720	20.8120	0.0000	
0.0000	38.3360	18.6680	0.0040	
0.0040	40.8720	16.3040	0.0000	
0.0000	40.6240	13.3960	0.0000	
0.0000	27.0440	19.8720	0.0040	
0.0040	39.0240	18.3800	0.0120	
0.0080	35.7600	16.7440	0.0040	
0.0000	35.3920	14.0080	0.0040	
0.0040	36.8000	17.4760	0.0160	
0.0080	36.4800	17.7560	0.0080	
0.0000	36.3200	18.9280	0.0040	
0.0040	36.3080	15.7840	0.0040	
0.0040	37.6960	17.6520	0.0120	
0.0080	37.1800	17.6480	0.0080	
0.0040	38.5640	18.2320	0.0040	
0.0040	38.2440	15.8560	0.0120	
0.0120	36.8760	17.6040	0.0000	
0.0040	39.6720	17.3280	0.0080	
0.0080	44.6720	19.6760	0.0040	
0.0040	38.5600	18.8480	0.0120	
0.0040	41.0040	18.2840	0.0000	
0.0040	36.7080	16.6640	0.0040	
0.0080	40.6080	18.8160	0.0040	
0.0000	38.3400	18.2640	0.0040	
0.0000	37.1080	16.1160	0.0120	
0.0080	34.8360	14.2560	0.0040	
0.0040	36.0120	13.7280	0.0040	
0.0040	40.0360	16.2880	0.0040	
0.0040	36.1640	17.9240	0.0040	
0.0040	39.9160	16.8800	0.0040	
0.0040	38.9320	15.9920	0.0000	
0.0000	33.8040	17.8560	0.0120	
0.0040	36.8880	14.4720	0.0040	
0.0040	44.4560	15.8720	0.0040	
